i,j,error_promedio
0,0,0.3333333333333333

MEJOR_COMBINACION,i,j,error_promedio
"
",0,0,0.3333333333333333
0,1,0.3333333333333333

MEJOR_COMBINACION,i,j,error_promedio
"
",0,1,0.3333333333333333
0,2,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",0,2,0.1111111111111111
0,3,0.2222222222222222

MEJOR_COMBINACION,i,j,error_promedio
"
",0,3,0.2222222222222222
0,4,0.3333333333333333

MEJOR_COMBINACION,i,j,error_promedio
"
",0,4,0.3333333333333333
0,5,0.3333333333333333

MEJOR_COMBINACION,i,j,error_promedio
"
",0,5,0.3333333333333333
0,6,0.5555555555555556

MEJOR_COMBINACION,i,j,error_promedio
"
",0,6,0.5555555555555556
0,7,0.6666666666666666

MEJOR_COMBINACION,i,j,error_promedio
"
",0,7,0.6666666666666666
0,8,0.8888888888888888

MEJOR_COMBINACION,i,j,error_promedio
"
",0,8,0.8888888888888888
0,9,1.0

MEJOR_COMBINACION,i,j,error_promedio
"
",0,9,1.0
1,0,1.0

MEJOR_COMBINACION,i,j,error_promedio
"
",1,0,1.0
1,1,0.4444444444444444

MEJOR_COMBINACION,i,j,error_promedio
"
",1,1,0.4444444444444444
1,2,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",1,2,0.1111111111111111
1,3,0.0

MEJOR_COMBINACION,i,j,error_promedio
"
",1,3,0.0
1,4,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",1,4,0.1111111111111111
1,5,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",1,5,0.1111111111111111
1,6,0.2222222222222222

MEJOR_COMBINACION,i,j,error_promedio
"
",1,6,0.2222222222222222
1,7,0.3333333333333333

MEJOR_COMBINACION,i,j,error_promedio
"
",1,7,0.3333333333333333
1,8,0.3333333333333333

MEJOR_COMBINACION,i,j,error_promedio
"
",1,8,0.3333333333333333
1,9,0.5555555555555556

MEJOR_COMBINACION,i,j,error_promedio
"
",1,9,0.5555555555555556
2,0,0.6666666666666666

MEJOR_COMBINACION,i,j,error_promedio
"
",2,0,0.6666666666666666
2,1,0.5555555555555556

MEJOR_COMBINACION,i,j,error_promedio
"
",2,1,0.5555555555555556
2,2,0.3333333333333333

MEJOR_COMBINACION,i,j,error_promedio
"
",2,2,0.3333333333333333
2,3,0.0

MEJOR_COMBINACION,i,j,error_promedio
"
",2,3,0.0
2,4,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",2,4,0.1111111111111111
2,5,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",2,5,0.1111111111111111
2,6,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",2,6,0.1111111111111111
2,7,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",2,7,0.1111111111111111
2,8,0.2222222222222222

MEJOR_COMBINACION,i,j,error_promedio
"
",2,8,0.2222222222222222
2,9,0.3333333333333333

MEJOR_COMBINACION,i,j,error_promedio
"
",2,9,0.3333333333333333
3,0,0.3333333333333333

MEJOR_COMBINACION,i,j,error_promedio
"
",3,0,0.3333333333333333
3,1,0.7777777777777778

MEJOR_COMBINACION,i,j,error_promedio
"
",3,1,0.7777777777777778
3,2,0.5555555555555556

MEJOR_COMBINACION,i,j,error_promedio
"
",3,2,0.5555555555555556
3,3,0.0

MEJOR_COMBINACION,i,j,error_promedio
"
",3,3,0.0
3,4,0.0

MEJOR_COMBINACION,i,j,error_promedio
"
",3,4,0.0
3,5,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",3,5,0.1111111111111111
3,6,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",3,6,0.1111111111111111
3,7,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",3,7,0.1111111111111111
3,8,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",3,8,0.1111111111111111
3,9,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",3,9,0.1111111111111111
4,0,0.2222222222222222

MEJOR_COMBINACION,i,j,error_promedio
"
",4,0,0.2222222222222222
4,1,0.7777777777777778

MEJOR_COMBINACION,i,j,error_promedio
"
",4,1,0.7777777777777778
4,2,0.6666666666666666

MEJOR_COMBINACION,i,j,error_promedio
"
",4,2,0.6666666666666666
4,3,0.0

MEJOR_COMBINACION,i,j,error_promedio
"
",4,3,0.0
4,4,0.0

MEJOR_COMBINACION,i,j,error_promedio
"
",4,4,0.0
4,5,0.0

MEJOR_COMBINACION,i,j,error_promedio
"
",4,5,0.0
4,6,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",4,6,0.1111111111111111
4,7,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",4,7,0.1111111111111111
4,8,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",4,8,0.1111111111111111
4,9,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",4,9,0.1111111111111111
5,0,0.1111111111111111

MEJOR_COMBINACION,i,j,error_promedio
"
",5,0,0.1111111111111111
